lut_table_name,processing_step,join_table_name,tested,exported
LU.CanopyType,join,dbo.BasalArea,TRUE,TRUE
LU.Age,join,dbo.BirdObservation,TRUE,
LU.BirdSpecies,join,dbo.BirdObservation,TRUE,
LU.DetectionType,join,dbo.BirdObservation,TRUE,
LU.Interval,join,dbo.BirdObservation,TRUE,
LU.Sex,join,dbo.BirdObservation,TRUE,
LU.Noise,join,dbo.BirdSamplingEvent,TRUE,
LU.Rain,join,dbo.BirdSamplingEvent,TRUE,
LU.Wind,join,dbo.BirdSamplingEvent,TRUE,
LU.CanopyType,join,dbo.CanopyCover,FALSE,
LU.CanopyType,join,dbo.CanopyHeight,FALSE,
LU.FoliarType,join,dbo.FoliarCover,FALSE,
LU.FoliarCoverClass,join,dbo.FoliarCover,FALSE,
LU.GroundCoverClass,join,dbo.GroundCover,FALSE,
LU.GroundCoverType,join,dbo.GroundCover,FALSE,
LU.DensityBoardCoverClass,join,dbo.HorizonVegetationProfile,FALSE,
LU.DensityBoardDistanceClass,join,dbo.HorizonVegetationProfile,FALSE,
LU.DensityBoardHeightClass,join,dbo.HorizonVegetationProfile,FALSE,
LU.AspectVariability,join,dbo.Plot,FALSE,
LU.HabitatType,join,dbo.Plot,FALSE,
LU.ParkUnit,join,dbo.Plot,FALSE,
LU.SlopeVariability,join,dbo.Plot,FALSE,
LU.TopoPosition,join,dbo.Plot,FALSE,
LU.PlotVegetationCoverClass,join,dbo.PlotVegetation,FALSE,
LU.PlotVegetationType,join,dbo.PlotVegetation,FALSE,
LU.ParkUnit,join,dbo.SamplingPeriod,FALSE,
LU.DBHClass,join,dbo.TreeTally,FALSE,
LU.TreeSpecies,join,dbo.TreeTally,FALSE,
LU.VegetationHeightClass,join,dbo.VerticalVegetationProfile,FALSE,
LU.VegetationProfileClass,join,dbo.VerticalVegetationProfile,FALSE,
