attributeName	attributeDefinition	class	unit	dateTimeFormatString	missingValueCode	missingValueCodeExplanation
ParkUnit		categorical				
Plot		character				
EventID		character				
EventDateTime		Date		!Add datetime specifier here!		
Temperature_C		numeric	!Add units here!			
WindSpeed		categorical				
WindDesc		categorical				
Rain		categorical				
PercentCloud		numeric	!Add units here!			
Noise		categorical				
NoiseSummary		categorical				
Interval		categorical				
ObservationNumber		numeric	!Add units here!			
AOUCode		categorical				
TSN		numeric	!Add units here!			
ScientificName		categorical				
Family		categorical				
CommonName		categorical				
Distance		numeric	!Add units here!			
DetectionType		categorical				
Sex		categorical				
Age		categorical				
FlockSize		numeric	!Add units here!			
IsPreviousPlot		numeric	!Add units here!			
IsFlyover		numeric	!Add units here!			
Comments		categorical				
